Pooled blocks
"A block share is the sum of values over the block divided by the sum of exports over the block, not the mean of the annual shares."

Block,Years,Africa exports,To China,To the seven,Raw materials,China %,Seven %,Raw %
2000-2002,3,471218306.856076,15774481.445,202938775.934038,233741115.658515,0.033476,0.430668,0.496036
2017-2021,5,2560716174.40697,446903860.648,660507548.049535,1156272721.23383,0.174523,0.257939,0.451543
2017-2022,6,3303058397.15007,563439051.588,867128770.836335,1474608341.9463,0.170581,0.262523,0.446437
2019-2023,5,2975197042.38785,497743064.175,782714393.120602,1274668215.64184,0.167298,0.26308,0.428432
2017-2023,7,3984552251.52651,671694104.259,1051517159.13004,1756603375.26896,0.168575,0.263898,0.440853

"Change, 2000-2002 to 2019-2023",,,,,,0.133822,-0.167588,-0.067604

The two shaded blocks are the ones used in the text. The others are shown so the choice of window can be checked.
