"GCC raw-materials exports as a share of total exports, 2019-2023"
"Source: WITS / UN Comtrade SDMX API, indicator XPRT-TRD-VL, partner = World, product = UNCTAD-SoP1 (raw materials) over Total. Retrieved 16 September 2026."
All percentages are computed from the values in table 5. Nothing is hardcoded.

Country,2019,2020,2021,2022,2023,5-yr mean,pooled
Kuwait,0.723824,0.717509,0.664565,0.683907,0.595608,0.677082,0.6705
Saudi Arabia,0.646745,0.591022,0.595925,0.641792,0.563188,0.607734,0.610359
Oman,0.542792,0.438197,0.465861,0.511269,0.489255,0.489475,0.492459
UAE,0.362565,0.347309,0.280462,0.342351,0.319426,0.330423,0.328999
Qatar,0.174726,0.142032,0.148754,0.150386,0.17637,0.158453,0.158885
Bahrain,0.1109,0.087442,0.14128,0.105831,0.16285,0.121661,0.121252
GCC WEIGHTED,0.466389,0.419626,0.395963,0.453085,0.40277,0.427567,0.428
